,1920,1920,1920,1920,1920,1920,1920,1960,1960,1960,1960,1960,1960,1960,1970,1970,1970,1970,1970,1970,1970,1980,1980,1980,1980,1980,1980,1980,1990,1990,1990,1990,1990,1990,1990,1995,1995,1995,1995,1995,1995,1995,2000,2000,2000,2000,2000,2000,2000,2005,2005,2005,2005,2005,2005,2005
Age,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,7,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio
All ages,"55,963,053","28,044,185","27,918,868",100,50.11,49.89,100.4,"94,301,623","46,300,445","48,001,178",100,49.1,50.9,96.5,"104,665,171","51,369,177","53,295,994",100,49.08,50.92,96.4,"117,060,396","57,593,769","59,466,627",100,49.2,50.8,96.9,"123,611,167","60,696,724","62,914,443",100,49.1,50.9,96.5,"125,570,246","61,574,398","63,995,848",100,49.04,50.96,96.2,"126,925,843","62,110,764","64,815,079",100,48.93,51.07,95.8,"127,767,994","62,348,977","65,419,017",100,48.8,51.2,95.3
<15,"20,416,202","10,309,008","10,107,194",36.48,18.42,18.06,102,"28,434,159","14,522,236","13,911,923",30.15,15.4,14.75,104.4,"25,152,779","12,857,389","12,295,390",24.03,12.28,11.75,104.6,"27,507,078","14,103,400","13,403,678",23.5,12.05,11.45,105.2,"22,486,239","11,517,752","10,968,487",18.19,9.32,8.87,105,"20,013,730","10,246,810","9,766,920",15.94,8.16,7.78,104.9,"18,472,499","9,459,102","9,013,397",14.55,7.45,7.1,104.9,"17,521,234","8,971,683","8,549,551",13.71,7.02,6.69,104.9
15-64,"32,605,495","16,432,736","16,172,759",58.26,29.36,28.9,101.6,"60,469,355","29,436,970","31,032,385",64.12,31.22,32.91,94.9,"72,119,100","35,265,597","36,853,503",68.9,33.69,35.21,95.7,"78,834,599","38,941,938","39,892,661",67.35,33.27,34.08,97.6,"85,903,976","42,968,512","42,935,464",69.5,34.76,34.73,100.1,"87,164,721","43,734,829","43,429,892",69.42,34.83,34.59,100.7,"86,219,631","43,281,355","42,938,276",67.93,34.1,33.83,100.8,"84,092,414","42,210,963","41,881,451",65.82,33.04,32.78,100.8
>65,"2,941,356","1,302,441","1,638,915",5.26,2.33,2.93,79.5,"5,397,980","2,341,183","3,056,797",5.72,2.48,3.24,76.6,"7,393,292","3,246,191","4,147,101",7.06,3.1,3.96,78.3,"10,647,356","4,499,708","6,147,648",9.1,3.84,5.25,73.2,"14,894,595","5,987,637","8,906,958",12.05,4.84,7.21,67.2,"18,260,822","7,504,253","10,756,569",14.54,5.98,8.57,69.8,"22,005,152","9,222,116","12,783,036",17.34,7.27,10.07,72.1,"25,672,005","10,874,599","14,797,406",20.09,8.51,11.58,73.5
65-74,"2,209,155","1,014,019","1,195,136",3.95,1.81,2.14,84.8,"3,756,317","1,733,714","2,022,603",3.98,1.84,2.14,85.7,"5,155,992","2,375,946","2,780,046",4.93,2.27,2.66,85.5,"6,987,658","3,061,320","3,926,338",5.97,2.62,3.35,78,"8,921,110","3,754,755","5,166,355",7.22,3.04,4.18,72.7,"11,091,245","4,940,264","6,150,981",8.83,3.93,4.9,80.3,"13,006,515","6,027,551","6,978,964",10.25,4.75,5.5,86.4,"14,070,107","6,584,749","7,485,358",11.01,5.15,5.86,88
>75,"732,201","288,422","443,779",1.31,0.52,0.79,65,"1,641,663","607,469","1,034,194",1.74,0.64,1.1,58.7,"2,237,300","870,245","1,367,055",2.14,0.83,1.31,63.7,"3,659,698","1,438,388","2,221,310",3.13,1.23,1.9,64.8,"5,973,485","2,232,882","3,740,603",4.83,1.81,3.03,59.7,"7,169,577","2,563,989","4,605,588",5.71,2.04,3.67,55.7,"8,998,637","3,194,565","5,804,072",7.09,2.52,4.57,55,"11,601,898","4,289,850","7,312,048",9.08,3.36,5.72,58.7
