,1920,1920,1920,1920,1920,1920,1920,1925,1925,1925,1925,1925,1925,1925,1930,1930,1930,1930,1930,1930,1930,1935,1935,1935,1935,1935,1935,1935,1940,1940,1940,1940,1940,1940,1940,1945,1945,1945,1945,1945,1945,1945,1950,1950,1950,1950,1950,1950,1950,1955,1955,1955,1955,1955,1955,1955,1960,1960,1960,1960,1960,1960,1960,1965,1965,1965,1965,1965,1965,1965,1970,1970,1970,1970,1970,1970,1970,1975,1975,1975,1975,1975,1975,1975,1980,1980,1980,1980,1980,1980,1980,1985,1985,1985,1985,1985,1985,1985,1990,1990,1990,1990,1990,1990,1990,1995,1995,1995,1995,1995,1995,1995,2000,2000,2000,2000,2000,2000,2000,2005,2005,2005,2005,2005,2005,2005,2010,2010,2010,2010,2010,2010,2010,2015,2015,2015,2015,2015,2015,2015
Age,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio,Both sexes,Male,Female,sexes,Male,Female,ratio
All ages,"55,963,053","28,044,185","27,918,868",100,50.1,49.9,100.4,"59,736,822","30,013,109","29,723,713",100,50.2,49.8,101,"64,450,005","32,390,155","32,059,850",100,50.3,49.7,101,"69,254,148","34,734,133","34,520,015",100,50.2,49.8,100.6,"73,075,071","36,540,561","36,534,510",100,50,50,100,"71,998,104","33,894,059","38,104,045",100,47.1,52.9,89,"84,114,574","41,241,192","42,873,382",100,49,51,96.2,"90,076,594","44,242,657","45,833,937",100,49.1,50.9,96.5,"94,301,623","46,300,445","48,001,178",100,49.1,50.9,96.5,"99,209,137","48,692,138","50,516,999",100,49.1,50.9,96.4,"104,665,171","51,369,177","53,295,994",100,49.1,50.9,96.4,"111,939,643","55,090,673","56,848,970",100,49.2,50.8,96.9,"117,060,396","57,593,769","59,466,627",100,49.2,50.8,96.9,"121,048,923","59,497,316","61,551,607",100,49.1,50.9,96.7,"123,611,167","60,696,724","62,914,443",100,49.1,50.9,96.5,"125,570,246","61,574,398","63,995,848",100,49,51,96.2,"126,925,843","62,110,764","64,815,079",100,48.9,51.1,95.8,"127,767,994","62,348,977","65,419,017",100,48.8,51.2,95.3,"128,057,352","62,327,737","65,729,615",100,48.6,51.4,94.8,"127,094,745","61,841,738","65,253,007",100,48.6,51.4,94.8
<15,"20,416,202","10,309,008","10,107,194",36.5,18.4,18.1,102,"21,924,045","11,062,641","10,861,404",36.7,18.5,18.2,101.9,"23,579,265","11,894,788","11,684,477",36.6,18.5,18.1,101.8,"25,545,167","12,894,038","12,651,129",36.9,18.6,18.3,101.9,"26,368,708","13,325,536","13,043,172",36.1,18.2,17.8,102.2,"26,477,086","13,387,602","13,089,484",36.8,18.6,18.2,102.3,"29,786,412","15,126,801","14,659,611",35.4,18,17.4,103.2,"30,122,897","15,344,429","14,778,468",33.4,17,16.4,103.8,"28,434,159","14,522,236","13,911,923",30.2,15.4,14.8,104.4,"25,529,230","12,999,291","12,529,939",25.7,13.1,12.6,103.7,"25,152,779","12,857,389","12,295,390",24,12.3,11.7,104.6,"27,220,692","13,948,053","13,272,639",24.3,12.5,11.9,105.1,"27,507,078","14,103,400","13,403,678",23.5,12.1,11.5,105.2,"26,033,218","13,338,805","12,694,413",21.5,11,10.5,105.1,"22,486,239","11,517,752","10,968,487",18.2,9.3,8.9,105,"20,013,730","10,246,810","9,766,920",16,8.2,7.8,104.9,"18,472,499","9,459,102","9,013,397",14.6,7.5,7.1,104.9,"17,521,234","8,971,683","8,549,551",13.8,7,6.7,104.9,"16,803,444","8,602,329","8,201,115",13.2,6.8,6.5,104.9,"15,886,810","8,133,536","7,753,274",12.6,6.5,6.2,104.9
15-64,"32,605,495","16,432,736","16,172,759",58.3,29.4,28.9,101.6,"34,791,714","17,631,164","17,160,550",58.2,29.5,28.7,102.7,"37,806,865","19,176,619","18,630,246",58.7,29.8,28.9,102.9,"40,484,022","20,465,776","20,018,246",58.5,29.6,28.9,102.2,"43,251,699","21,753,278","21,498,421",59.2,29.8,29.4,101.2,"41,820,903","18,943,075","22,877,828",58.1,26.3,31.8,82.8,"50,168,312","24,366,382","25,801,930",59.6,29,30.7,94.4,"55,166,615","26,855,591","28,311,024",61.2,29.8,31.4,94.9,"60,469,355","29,436,970","31,032,385",64.1,31.2,32.9,94.9,"67,444,242","32,951,784","34,492,458",68,33.2,34.8,95.5,"72,119,100","35,265,597","36,853,503",68.9,33.7,35.2,95.7,"75,807,317","37,274,086","38,533,231",67.7,33.3,34.4,96.7,"78,834,599","38,941,938","39,892,661",67.4,33.3,34.1,97.6,"82,506,016","41,030,935","41,475,081",68.2,33.9,34.3,98.9,"85,903,976","42,968,512","42,935,464",69.7,34.9,34.8,100.1,"87,164,721","43,734,829","43,429,892",69.5,34.9,34.6,100.7,"86,219,631","43,281,355","42,938,276",68.1,34.2,33.9,100.8,"84,092,414","42,210,963","41,881,451",66.1,33.2,32.9,100.8,"81,031,800","40,684,202","40,347,598",63.8,32,31.7,100.8,"76,288,736","38,394,322","37,894,414",60.7,30.6,30.2,101.3
>65,"2,941,356","1,302,441","1,638,915",5.3,2.3,2.9,79.5,"3,021,063","1,319,304","1,701,759",5.1,2.2,2.8,77.5,"3,063,875","1,318,748","1,745,127",4.8,2,2.7,75.6,"3,224,959","1,374,319","1,850,640",4.7,2,2.7,74.3,"3,453,702","1,461,308","1,992,394",4.7,2,2.7,73.3,"3,700,115","1,563,382","2,136,733",5.1,2.2,3,73.2,"4,155,180","1,745,729","2,409,451",4.9,2.1,2.9,72.5,"4,786,199","2,042,198","2,744,001",5.3,2.3,3,74.4,"5,397,980","2,341,183","3,056,797",5.7,2.5,3.2,76.6,"6,235,614","2,741,039","3,494,575",6.3,2.8,3.5,78.4,"7,393,292","3,246,191","4,147,101",7.1,3.1,4,78.3,"8,865,429","3,837,866","5,027,563",7.9,3.4,4.5,76.3,"10,647,356","4,499,708","6,147,648",9.1,3.8,5.3,73.2,"12,468,343","5,100,249","7,368,094",10.3,4.2,6.1,69.2,"14,894,595","5,987,637","8,906,958",12.1,4.9,7.2,67.2,"18,260,822","7,504,253","10,756,569",14.6,6,8.6,69.8,"22,005,152","9,222,116","12,783,036",17.4,7.3,10.1,72.1,"25,672,005","10,874,599","14,797,406",20.2,8.5,11.6,73.5,"29,245,685","12,470,412","16,775,273",23,9.8,13.2,74.3,"33,465,441","14,485,469","18,979,972",26.6,11.5,15.1,76.3
65-74,"2,209,155","1,014,019","1,195,136",3.9,1.8,2.1,84.8,"2,213,520","1,005,030","1,208,490",3.7,1.7,2,83.2,"2,182,431","981,177","1,201,254",3.4,1.5,1.9,81.7,"2,300,515","1,024,231","1,276,284",3.3,1.5,1.8,80.3,"2,550,068","1,123,731","1,426,337",3.5,1.5,2,78.8,"2,827,532","1,238,055","1,589,477",3.9,1.7,2.2,77.9,"3,085,599","1,349,548","1,736,051",3.7,1.6,2.1,77.7,"3,375,261","1,519,176","1,856,085",3.7,1.7,2.1,81.8,"3,756,317","1,733,714","2,022,603",4,1.8,2.1,85.7,"4,342,084","2,022,113","2,319,971",4.4,2,2.3,87.2,"5,155,992","2,375,946","2,780,046",4.9,2.3,2.7,85.5,"6,024,919","2,719,150","3,305,769",5.4,2.4,3,82.3,"6,987,658","3,061,320","3,926,338",6,2.6,3.4,78,"7,756,816","3,284,603","4,472,213",6.4,2.7,3.7,73.4,"8,921,110","3,754,755","5,166,355",7.2,3,4.2,72.7,"11,091,245","4,940,264","6,150,981",8.8,3.9,4.9,80.3,"13,006,515","6,027,551","6,978,964",10.3,4.8,5.5,86.4,"14,070,107","6,584,749","7,485,358",11.1,5.2,5.9,88,"15,173,475","7,147,277","8,026,198",11.9,5.6,6.3,89,"17,339,678","8,242,102","9,097,576",13.8,6.6,7.2,90.6
>75,"732,201","288,422","443,779",1.3,0.5,0.8,65,"807,543","314,274","493,269",1.4,0.5,0.8,63.7,"881,444","337,571","543,873",1.4,0.5,0.8,62.1,"924,444","350,088","574,356",1.3,0.5,0.8,61,"903,634","337,577","566,057",1.2,0.5,0.8,59.6,"872,583","325,327","547,256",1.2,0.5,0.8,59.4,"1,069,445","396,126","673,319",1.3,0.5,0.8,58.8,"1,387,610","514,932","872,678",1.5,0.6,1,59,"1,641,663","607,469","1,034,194",1.7,0.6,1.1,58.7,"1,893,530","718,926","1,174,604",1.9,0.7,1.2,61.2,"2,237,300","870,245","1,367,055",2.1,0.8,1.3,63.7,"2,840,510","1,118,716","1,721,794",2.5,1,1.5,65,"3,659,698","1,438,388","2,221,310",3.1,1.2,1.9,64.8,"4,711,527","1,815,646","2,895,881",3.9,1.5,2.4,62.7,"5,973,485","2,232,882","3,740,603",4.8,1.8,3,59.7,"7,169,577","2,563,989","4,605,588",5.7,2,3.7,55.7,"8,998,637","3,194,565","5,804,072",7.1,2.5,4.6,55,"11,601,898","4,289,850","7,312,048",9.1,3.4,5.7,58.7,"14,072,210","5,323,135","8,749,075",11.1,4.2,6.9,60.8,"16,125,763","6,243,367","9,882,396",12.8,5,7.9,63.2
