N Topics,Probability,Standard Prob,Difference
2,0.873713524,0.5,0.37
3,0.751638922,0.33,0.42
4,0.625482169,0.25,0.38
6,0.545732856,0.17,0.38
8,0.49911707,0.13,0.37
10,0.470482468,0.10,0.37
