neg,neu,pos,compound,year
0.149,0.65,0.201,1.0,2011
0.142,0.68,0.178,1.0,2012
0.122,0.704,0.174,1.0,2013
0.139,0.724,0.138,-0.9999,2014
0.132,0.692,0.176,1.0,2015
